canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
310485,Nature's Bakery Raspberry Fig Bar Twin Packs,6 x 2 oz,Bakery & Bread,per item,3,/images/310485.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e6f50cb6-b941-4914-9251-52c6da84218b.png",5.99,,false,instacart,https://www.instacart.com/products/310485-nature-s-bakery-whole-wheat-raspberry-fig-bar-2-oz?retailerSlug=pcc-community-markets,5.79,,false,instacart,https://www.instacart.com/products/310485-nature-s-bakery-whole-wheat-raspberry-fig-bar-2-oz?retailerSlug=metropolitan-market,5.99,6.99,true,instacart,https://www.instacart.com/products/310485-nature-s-bakery-whole-wheat-raspberry-fig-bar-2-oz?retailerSlug=safeway,,,,,,,,,,
103945,"Nature's Own Butterbread, Sliced White Bread",20 oz,Bakery & Bread,per item,2,/images/103945.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86b2fc02-ec4e-407c-a098-0723d402d2f5.png",,,,,,,,,,,5.99,,false,instacart,https://www.instacart.com/products/103945-nature-s-own-butterbread-bread-20-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/103945-nature-s-own-butterbread-bread-20-oz?retailerSlug=qfc,,,,,
16658256,Nature's Own Honey Wheat,20 oz,Bakery & Bread,per item,2,/images/16658256.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_60e6bcc0-cd13-4981-ba22-281f89852854.png",,,,,,,,,,,5.99,,false,instacart,https://www.instacart.com/products/16658256-nature-s-own-honey-wheat-bread-20-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/16658256-nature-s-own-honey-wheat-bread-20-oz?retailerSlug=qfc,,,,,
29100766,Nature's Own Life Keto Soft White Bread,16 oz,Bakery & Bread,per item,2,/images/29100766.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39b9ac14-0bcd-4d71-9290-6a382c031d8e.png",,,,,,,,,,,9.99,,false,instacart,https://www.instacart.com/products/29100766-nature-s-own-life-honey-wheat-bread-20-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/29100766-nature-s-own-life-honey-wheat-bread-20-oz?retailerSlug=qfc,,,,,
16638369,Nature's Path Coconut & Cashew Butter Granola,11 oz,Dairy & Eggs,per item,3,/images/16638369.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c48b35b7-414e-4277-9818-3b29ea07e46c.jpeg",7.49,,false,instacart,https://www.instacart.com/products/16638369-nature-s-path-coconut-cashew-butter-granola-11-oz?retailerSlug=pcc-community-markets,,,,,,9.99,,false,instacart,https://www.instacart.com/products/16638369-nature-s-path-coconut-cashew-butter-granola-11-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/16638369-nature-s-path-coconut-cashew-butter-granola-11-oz?retailerSlug=qfc,,,,,
79543,Nature's Path Flax Plus Maple Pecan Crunch Cereal,11.5 oz,Breakfast & Cereal,per item,3,/images/79543.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9b0de24f-76c4-4eea-a41e-033af77115dd.jpeg",5.99,,false,instacart,https://www.instacart.com/products/79543-nature-s-path-flax-plus-maple-pecan-crunch-cereal-11-5-oz?retailerSlug=pcc-community-markets,,,,,,7.99,,false,instacart,https://www.instacart.com/products/79543-nature-s-path-flax-plus-maple-pecan-crunch-cereal-11-5-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/79543-nature-s-path-flax-plus-maple-pecan-crunch-cereal-11-5-oz?retailerSlug=qfc,,,,,
25505,Nature's Path Flax Plus Pumpkin Raisin Crunch Cereal,12.35 oz,Breakfast & Cereal,per item,2,/images/25505.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e80df2e2-42de-4c16-ad0a-4dc88200515e.jpeg",,,,,,7.89,,false,instacart,https://www.instacart.com/products/25505-nature-s-path-flax-plus-pumpkin-raisin-crunch-cereal-12-35-oz?retailerSlug=metropolitan-market,,,,,,6.99,,false,instacart,https://www.instacart.com/products/25505-nature-s-path-flax-plus-pumpkin-raisin-crunch-cereal-12-35-oz?retailerSlug=qfc,,,,,
16291861,Nature's Path Flax Plus Raisin Bran Cereal,14 oz,Breakfast & Cereal,per item,3,/images/16291861.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3f73cd20-5945-45c9-835b-f3c38812115b.jpg",5.99,,false,instacart,https://www.instacart.com/products/16291861-nature-s-path-flax-plus-raisin-bran-cereal-14-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/16291861-nature-s-path-flax-plus-raisin-bran-cereal-14-oz?retailerSlug=metropolitan-market,,,,,,6.99,,false,instacart,https://www.instacart.com/products/16291861-nature-s-path-flax-plus-raisin-bran-cereal-14-oz?retailerSlug=qfc,,,,,
73551,Nature's Path Flax Plus Red Berry Crunch Cereal,10.6 oz,Breakfast & Cereal,per item,5,/images/73551.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fdb419d5-cc03-4726-8052-23c29ba91dce.jpg",5.99,,false,instacart,https://www.instacart.com/products/73551-nature-s-path-flax-plus-red-berry-crunch-cereal-10-6-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/73551-nature-s-path-flax-plus-red-berry-crunch-cereal-10-6-oz?retailerSlug=metropolitan-market,7.99,,false,instacart,https://www.instacart.com/products/73551-nature-s-path-flax-plus-red-berry-crunch-cereal-10-6-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/73551-nature-s-path-flax-plus-red-berry-crunch-cereal-10-6-oz?retailerSlug=qfc,5.19,,false,amazon_whole_foods,https://www.amazon.com/dp/B002VH4GY6
25614,Nature's Path Frosted Berry Strawberry Toaster Pastries,11 oz,Breakfast & Cereal,per item,3,/images/25614.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ef32e37e-361b-43ab-9b37-528d687f4e51.png",4.89,,false,instacart,https://www.instacart.com/products/25614-nature-s-path-berry-strawberry-frosted-toaster-pastries-6-ct?retailerSlug=pcc-community-markets,5.79,,false,instacart,https://www.instacart.com/products/25614-nature-s-path-berry-strawberry-frosted-toaster-pastries-6-ct?retailerSlug=metropolitan-market,6.99,,false,instacart,https://www.instacart.com/products/25614-nature-s-path-berry-strawberry-frosted-toaster-pastries-6-ct?retailerSlug=safeway,,,,,,,,,,
55822,Nature's Path Frosted Cherry Pomegranate Toaster Pastries,11 oz,Breakfast & Cereal,per item,2,/images/55822.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7fa2e383-2247-49c0-9976-71031b573f71.jpg",4.89,,false,instacart,https://www.instacart.com/products/55822-nature-s-path-frosted-cherry-pomegranate-toaster-pastries-11-oz?retailerSlug=pcc-community-markets,5.79,,false,instacart,https://www.instacart.com/products/55822-nature-s-path-frosted-cherry-pomegranate-toaster-pastries-11-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
25510,Nature's Path Gluten Free Crunchy Vanilla Cereal,10.6 oz,Breakfast & Cereal,per item,3,/images/25510.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8bc4e7f9-11fd-4050-b44f-af9060d3c3a4.jpeg",,,,,,7.89,,false,instacart,https://www.instacart.com/products/25510-nature-s-path-gluten-free-crunchy-vanilla-cereal-10-6-oz?retailerSlug=metropolitan-market,7.99,,false,instacart,https://www.instacart.com/products/25510-nature-s-path-gluten-free-crunchy-vanilla-cereal-10-6-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/25510-nature-s-path-gluten-free-crunchy-vanilla-cereal-10-6-oz?retailerSlug=qfc,,,,,
25508,Nature's Path Heritage Flakes® Cereal,13.25 oz,Breakfast & Cereal,per item,5,/images/25508.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ca315b14-594f-4c59-adb8-45ca505d33e6.jpg",5.99,,false,instacart,https://www.instacart.com/products/25508-nature-s-path-heritage-flakes-cereal-13-25-oz?retailerSlug=pcc-community-markets,7.89,,false,instacart,https://www.instacart.com/products/25508-nature-s-path-heritage-flakes-cereal-13-25-oz?retailerSlug=metropolitan-market,7.99,,false,instacart,https://www.instacart.com/products/25508-nature-s-path-heritage-flakes-cereal-13-25-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/25508-nature-s-path-heritage-flakes-cereal-13-25-oz?retailerSlug=qfc,5.69,,false,amazon_whole_foods,https://www.amazon.com/dp/B000VK2L74
26278193,Nature's Path Heritage Flakes® Cereal,33.5 oz,Breakfast & Cereal,per item,2,/images/26278193.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_83f00304-ac80-4ba7-b210-d67df5fb5294.jpeg",,,,,,,,,,,14.99,15.99,true,instacart,https://www.instacart.com/products/26278193-nature-s-path-heritage-flakes-cereal-33-51-oz?retailerSlug=safeway,14.99,,false,instacart,https://www.instacart.com/products/26278193-nature-s-path-heritage-flakes-cereal-33-51-oz?retailerSlug=qfc,,,,,
53575,Nature's Path Heritage Flakes® Cereal,32 oz,Breakfast & Cereal,per item,2,/images/53575.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_933badd5-e99d-4708-85f0-ebf2c6631fad.jpg",10.49,,false,instacart,https://www.instacart.com/products/53575-nature-s-path-heritage-flakes-cereal-32-oz?retailerSlug=pcc-community-markets,14.69,,false,instacart,https://www.instacart.com/products/53575-nature-s-path-heritage-flakes-cereal-32-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
25511,Nature's Path Mesa Sunrise Cereal,10.6 oz,Breakfast & Cereal,per item,2,/images/25511.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_57870658-1834-4bdc-b29c-7af2887bab4d.jpeg",,,,,,7.89,,false,instacart,https://www.instacart.com/products/25511-nature-s-path-mesa-sunrise-cereal-10-6-oz?retailerSlug=metropolitan-market,,,,,,6.99,,false,instacart,https://www.instacart.com/products/25511-nature-s-path-mesa-sunrise-cereal-10-6-oz?retailerSlug=qfc,,,,,
53577,Nature's Path Mesa Sunrise Cereal,26.4 oz,Breakfast & Cereal,per item,2,/images/53577.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b808f559-7e2d-4605-8334-c60639fadbb5.jpg",10.49,,false,instacart,https://www.instacart.com/products/53577-nature-s-path-mesa-sunrise-cereal-750-g?retailerSlug=pcc-community-markets,11.79,,false,instacart,https://www.instacart.com/products/53577-nature-s-path-mesa-sunrise-cereal-750-g?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
53578,Nature's Path Mesa Sunrise with Raisins Cereal,29.1 oz,Breakfast & Cereal,per item,2,/images/53578.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b8569b6b-aba0-4310-860d-b7824ad68879.jpg",10.49,,false,instacart,https://www.instacart.com/products/53578-nature-s-path-mesa-sunrise-with-raisins-cereal-29-1-oz?retailerSlug=pcc-community-markets,12.39,,false,instacart,https://www.instacart.com/products/53578-nature-s-path-mesa-sunrise-with-raisins-cereal-29-1-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
25615,Nature's Path Organic Frosted Wildberry Acai Toaster Pastries,11 oz,Breakfast & Cereal,per item,2,/images/25615.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_db60a58c-4251-44f9-8762-5b87f9f8cdfe.jpeg",4.89,,false,instacart,https://www.instacart.com/products/25615-nature-s-path-organic-frosted-wildberry-acai-toaster-pastries-11-oz?retailerSlug=pcc-community-markets,,,,,,6.99,,false,instacart,https://www.instacart.com/products/25615-nature-s-path-organic-frosted-wildberry-acai-toaster-pastries-11-oz?retailerSlug=safeway,,,,,,,,,,
16292037,Nature's Path Organic Gluten Free Selections Honey Almond Granola with Chia,11 oz,Breakfast & Cereal,per item,3,/images/16292037.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8a246303-735e-46a8-81c9-fc4a122ac666.jpeg",7.49,,false,instacart,https://www.instacart.com/products/16292037-nature-s-path-organic-gluten-free-selections-honey-almond-granola-with-chia-11-oz?retailerSlug=pcc-community-markets,,,,,,9.99,,false,instacart,https://www.instacart.com/products/16292037-nature-s-path-organic-gluten-free-selections-honey-almond-granola-with-chia-11-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/16292037-nature-s-path-organic-gluten-free-selections-honey-almond-granola-with-chia-11-oz?retailerSlug=qfc,,,,,
25509,Nature's Path Organic Sunrise Crunchy Maple Cereal Gluten Free,10.6 oz,Breakfast & Cereal,per item,2,/images/25509.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c7143cfb-b2bc-4697-9d3c-a741d045ee83.jpeg",,,,,,7.89,,false,instacart,https://www.instacart.com/products/25509-nature-s-path-organic-sunrise-crunchy-maple-cereal-gluten-free-10-6-oz?retailerSlug=metropolitan-market,,,,,,6.99,,false,instacart,https://www.instacart.com/products/25509-nature-s-path-organic-sunrise-crunchy-maple-cereal-gluten-free-10-6-oz?retailerSlug=qfc,,,,,
25402,Nature's Path Pumpkin Seed + Flax Granola,11.5 oz,Breakfast & Cereal,per item,3,/images/25402.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_20554dcd-fd34-49f2-8ad4-0a43a575ac76.jpg",6.49,,false,instacart,https://www.instacart.com/products/25402-nature-s-path-pumpkin-seed-plus-flax-granola-11-5-oz?retailerSlug=pcc-community-markets,,,,,,7.99,,false,instacart,https://www.instacart.com/products/25402-nature-s-path-pumpkin-seed-plus-flax-granola-11-5-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/25402-nature-s-path-pumpkin-seed-plus-flax-granola-11-5-oz?retailerSlug=qfc,,,,,
30353,Navitas Organics Goji Berries,8 oz,Breakfast & Cereal,per item,2,/images/30353.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_eeeee8a2-37ae-4229-8a3f-eae84385bf58.png",16.99,,false,instacart,https://www.instacart.com/products/30353-navitas-organics-berries-organic-goji-8-oz?retailerSlug=pcc-community-markets,19.99,,false,instacart,https://www.instacart.com/products/30353-navitas-organics-berries-organic-goji-8-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
30349,Navitas Organics Organic Cacao Nibs,8 oz,Breakfast & Cereal,per item,2,/images/30349.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d5536fc5-2c7a-458e-9c88-5aae58521bf2.png",12.99,,false,instacart,https://www.instacart.com/products/30349-navitas-organics-cacao-nibs-organic-8-oz?retailerSlug=pcc-community-markets,15.29,,false,instacart,https://www.instacart.com/products/30349-navitas-organics-cacao-nibs-organic-8-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
95045,"Near East Brown Rice Pilaf, Whole Grain Blend",6.17 oz,Pantry & Grains,per item,2,/images/95045.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a8f782f3-66ad-4a5e-ae0a-01be69da0386.png",3.49,,false,instacart,https://www.instacart.com/products/95045-near-east-pilaf-rice-mix-6-25-oz?retailerSlug=pcc-community-markets,3.79,,false,instacart,https://www.instacart.com/products/95045-near-east-pilaf-rice-mix-6-25-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
24367,Near East Original Rice Pilaf Mix,6.09 oz,Pantry & Grains,per item,4,/images/24367.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0eb460ac-b1f4-4371-bdb5-7fad6d2e745f.png",3.49,,false,instacart,https://www.instacart.com/products/24367-near-east-original-rice-pilaf-6-09-oz?retailerSlug=pcc-community-markets,3.79,,false,instacart,https://www.instacart.com/products/24367-near-east-original-rice-pilaf-6-09-oz?retailerSlug=metropolitan-market,4.69,,false,instacart,https://www.instacart.com/products/24367-near-east-original-rice-pilaf-6-09-oz?retailerSlug=safeway,3.99,,false,instacart,https://www.instacart.com/products/24367-near-east-original-rice-pilaf-6-09-oz?retailerSlug=qfc,,,,,
24368,Near East Rice Pilaf Mix Spanish Rice,6.75 oz,Pantry & Grains,per item,2,/images/24368.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ee86d292-2fd7-4fa3-80bc-3fa124b52515.png",3.49,,false,instacart,https://www.instacart.com/products/24368-near-east-rice-pilaf-spanish-rice-6-75-oz?retailerSlug=pcc-community-markets,3.79,,false,instacart,https://www.instacart.com/products/24368-near-east-rice-pilaf-spanish-rice-6-75-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
81381,"Near East Rice Pilaf Mix, Chicken",6.25 oz,Meat & Seafood,per item,3,/images/81381.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_468645ce-3533-4d3c-916f-f69ad9e42c92.png",3.49,,false,instacart,https://www.instacart.com/products/81381-near-east-rice-pilaf-mix-chicken-6-25-oz?retailerSlug=pcc-community-markets,3.79,,false,instacart,https://www.instacart.com/products/81381-near-east-rice-pilaf-mix-chicken-6-25-oz?retailerSlug=metropolitan-market,4.69,,false,instacart,https://www.instacart.com/products/81381-near-east-rice-pilaf-mix-chicken-6-25-oz?retailerSlug=safeway,,,,,,,,,,
81385,"Near East Rice Pilaf Mix, Garlic & Herb",6.3 oz,Pantry & Grains,per item,3,/images/81385.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f62b73b3-5c93-409c-9363-5bd59448ce4e.png",3.49,,false,instacart,https://www.instacart.com/products/81385-near-east-garlic-herb-rice-pilaf-mix-6-3-oz?retailerSlug=pcc-community-markets,3.79,,false,instacart,https://www.instacart.com/products/81385-near-east-garlic-herb-rice-pilaf-mix-6-3-oz?retailerSlug=metropolitan-market,4.69,,false,instacart,https://www.instacart.com/products/81385-near-east-garlic-herb-rice-pilaf-mix-6-3-oz?retailerSlug=safeway,,,,,,,,,,
18481695,"New Primal Snack Mates, Chicken & Maple Mini Meat Sticks",5 ct,Meat & Seafood,per item,2,/images/18481695.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d6516771-a924-46e8-bb9f-60c2fbdd0ee5.png",6.59,,false,instacart,https://www.instacart.com/products/18481695-the-new-primal-sticks-chicken-maple-5-ea?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/18481695-the-new-primal-sticks-chicken-maple-5-ea?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
19974011,"Newman's Own Pasta Sauce, Marinara",24 oz,Pasta & Sauces,per item,2,/images/19974011.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_43a779cc-0dd6-454e-950f-ef881008ca67.png",,,,,,4.79,,false,instacart,https://www.instacart.com/products/19974011-newman-s-own-pasta-sauce-marinara-24-oz?retailerSlug=metropolitan-market,,,,,,4.99,,false,instacart,https://www.instacart.com/products/19974011-newman-s-own-pasta-sauce-marinara-24-oz?retailerSlug=qfc,,,,,
56979,Nishiki Medium Grain Rice,5 lb,Pantry & Grains,per item,2,/images/56979.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_69d69a7f-78b3-4c73-b25f-7b78818facab.jpeg",,,,,,,,,,,14.99,,false,instacart,https://www.instacart.com/products/56979-nishiki-rice-medium-grain-5-lb?retailerSlug=safeway,14.99,,false,instacart,https://www.instacart.com/products/56979-nishiki-rice-medium-grain-5-lb?retailerSlug=qfc,,,,,
28263161,Nixie Sparkling Water Black Cherry Lime,8 x 12 fl oz,Beverages,per item,2,/images/28263161.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a2d705a3-aecc-49fc-b597-fd7594b4014f.png",7.49,,false,instacart,https://www.instacart.com/products/28263161-nixie-black-cherry-lime-sparkling-water-12-00-fl-oz?retailerSlug=pcc-community-markets,7.19,,false,instacart,https://www.instacart.com/products/28263161-nixie-black-cherry-lime-sparkling-water-12-00-fl-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
68913911,Nixie Sparkling Water Blackberry Raspberry,8 x 12 fl oz,Beverages,per item,2,/images/68913911.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bcf7c3cb-21ae-4985-a90d-779f3de06a88.png",7.49,,false,instacart,https://www.instacart.com/products/68913911-nixie-sprklng-og-blkbry-rasp?retailerSlug=pcc-community-markets,7.19,,false,instacart,https://www.instacart.com/products/68913911-nixie-sprklng-og-blkbry-rasp?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
20248564,Nixie Sparkling Water Lime Ginger,8 x 12 fl oz,Beverages,per item,3,/images/20248564.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_584b65e1-3fdd-432c-adf8-8b6329e2304b.jpg",4.99,7.49,true,instacart,https://www.instacart.com/products/20248564-nixie-sparkling-water-lime-ginger-8-ea?retailerSlug=pcc-community-markets,7.19,,false,instacart,https://www.instacart.com/products/20248564-nixie-sparkling-water-lime-ginger-8-ea?retailerSlug=metropolitan-market,,,,,,7.99,,false,instacart,https://www.instacart.com/products/20248564-nixie-sparkling-water-lime-ginger-8-ea?retailerSlug=qfc,,,,,
25324148,Nixie Sparkling Water Strawberry Hibiscus,8 x 12 fl oz,Beverages,per item,3,/images/25324148.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1e54e900-9c76-426f-973f-60dc369f8d48.jpg",7.49,,false,instacart,https://www.instacart.com/products/25324148-nixie-sparkling-water-strawberry-hibiscus-12-fl-oz?retailerSlug=pcc-community-markets,7.19,,false,instacart,https://www.instacart.com/products/25324148-nixie-sparkling-water-strawberry-hibiscus-12-fl-oz?retailerSlug=metropolitan-market,,,,,,7.99,,false,instacart,https://www.instacart.com/products/25324148-nixie-sparkling-water-strawberry-hibiscus-12-fl-oz?retailerSlug=qfc,,,,,
20238213,Nixie Sparkling Water Watermelon Mint,8 x 12 fl oz,Beverages,per item,3,/images/20238213.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_79cf4dd2-4d8c-4000-8855-326970eb34d5.jpg",7.49,,false,instacart,https://www.instacart.com/products/20238213-nixie-sparkling-water-watermelon-mint-8-ea?retailerSlug=pcc-community-markets,7.19,,false,instacart,https://www.instacart.com/products/20238213-nixie-sparkling-water-watermelon-mint-8-ea?retailerSlug=metropolitan-market,,,,,,7.99,,false,instacart,https://www.instacart.com/products/20238213-nixie-sparkling-water-watermelon-mint-8-ea?retailerSlug=qfc,,,,,
3239137,Noosa Blueberry Yoghurt,8 oz,Dairy & Eggs,per item,3,/images/3239137.webp,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0a77a912-2877-468d-886e-6c2420165aa6.jpg",,,,,,2.89,,false,instacart,https://www.instacart.com/products/3239137-noosa-blueberry-yoghurt-8-oz?retailerSlug=metropolitan-market,2.69,2.99,true,instacart,https://www.instacart.com/products/3239137-noosa-blueberry-yoghurt-8-oz?retailerSlug=safeway,2.89,,false,instacart,https://www.instacart.com/products/3239137-noosa-blueberry-yoghurt-8-oz?retailerSlug=qfc,,,,,
75351,Noosa Lemon Yogurt,8 oz,Dairy & Eggs,per item,3,/images/75351.webp,"https://www.instacart.com/image-server/788x788/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_647344ce-3c18-477b-9f37-15b8bede1ebc.jpg",,,,,,2.89,,false,instacart,https://www.instacart.com/products/75351-noosa-lemon-yogurt-8-oz?retailerSlug=metropolitan-market,2.69,2.99,true,instacart,https://www.instacart.com/products/75351-noosa-lemon-yogurt-8-oz?retailerSlug=safeway,2.89,,false,instacart,https://www.instacart.com/products/75351-noosa-lemon-yogurt-8-oz?retailerSlug=qfc,,,,,
134985,Noosa Peach Yoghurt,8 oz,Dairy & Eggs,per item,2,/images/134985.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1116632b-0465-40f9-b706-d1cd3b1fbabf.jpg",,,,,,2.89,,false,instacart,https://www.instacart.com/products/134985-noosa-peach-yoghurt-8-oz?retailerSlug=metropolitan-market,,,,,,2.89,,false,instacart,https://www.instacart.com/products/134985-noosa-peach-yoghurt-8-oz?retailerSlug=qfc,,,,,
