instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
29132,Califia Farms Unsweetened Almond Milk,48 fl oz,Dairy & Eggs,per item,5.79,5.99,,,PCC,0.2,3.3,https://www.instacart.com/products/29132-califia-farms-unsweetened-almondmilk-48-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29132-califia-farms-unsweetened-almondmilk-48-oz?retailerSlug=metropolitan-market,/images/29132.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7cfe3a3f-4f1e-4d84-8752-34eaf7d27561.jpg"
47553,Chobani Black Cherry on the Bottom Greek Nonfat Yogurt,5.3 oz,Dairy & Eggs,per item,1.49,1.69,,,PCC,0.2,11.8,https://www.instacart.com/products/47553-chobani-black-cherry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/47553-chobani-black-cherry-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=metropolitan-market,/images/47553.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95116d78-0e56-447b-a238-83be73351e49.png"
29271,Chobani Peach on the Bottom Nonfat Greek Yogurt,5.3 oz,Dairy & Eggs,per item,1.49,1.69,,,PCC,0.2,11.8,https://www.instacart.com/products/29271-chobani-peach-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29271-chobani-peach-on-the-bottom-non-fat-greek-yogurt-5-3-oz?retailerSlug=metropolitan-market,/images/29271.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f20273ed-0eb3-464c-9995-d227d776f00f.png"
53242,"Eden Foods Butter Beans (Baby Lima), organic",15 oz,Dairy & Eggs,per item,3.79,4.19,,,PCC,0.4,9.5,https://www.instacart.com/products/53242-eden-foods-butter-beans-15-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53242-eden-foods-butter-beans-15-oz?retailerSlug=metropolitan-market,/images/53242.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7f16288b-1c3a-4713-a883-d09a1266972e.jpg"
255876,Grace Harbor Farms Natural Guernsey Yogurt,32 oz,Dairy & Eggs,per item,6.79,8.19,,,PCC,1.4,17.1,https://www.instacart.com/products/255876-grace-harbor-farms-natural-guernsey-yogurt-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/255876-grace-harbor-farms-natural-guernsey-yogurt-32-oz?retailerSlug=metropolitan-market,/images/255876.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7418ae1d-6990-4e22-9f8e-2b7a18fd0013.jpg"
485132,Grace Harbor Farms Natural Kefir Plain,32 oz,Dairy & Eggs,per item,6.99,7.39,,,PCC,0.4,5.4,https://www.instacart.com/products/485132-grace-harbor-farms-natural-kefir-plain-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/485132-grace-harbor-farms-natural-kefir-plain-32-oz?retailerSlug=metropolitan-market,/images/485132.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7418ae1d-6990-4e22-9f8e-2b7a18fd0013.jpg"
27989104,"Ivy's Reserve Cheese, Cheddar",7 oz,Dairy & Eggs,per item,9.99,13.69,,,PCC,3.7,27,https://www.instacart.com/products/27989104-wyke-farms-vintage-carbon-cheddar-with-ivy-s-reserve-7-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/27989104-wyke-farms-vintage-carbon-cheddar-with-ivy-s-reserve-7-oz?retailerSlug=metropolitan-market,/images/27989104.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6db47a67-a5b9-43ea-aa1c-233d234b6958.png"
2596222,Kerrygold Grass-Fed Salted Butter Sticks,8 oz,Dairy & Eggs,per item,5.99,6.99,,,PCC,1,14.3,https://www.instacart.com/products/2596222-kerrygold-grass-fed-salted-butter-sticks-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2596222-kerrygold-grass-fed-salted-butter-sticks-8-oz?retailerSlug=metropolitan-market,/images/2596222.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3c64ce97-73f8-4eb4-afa6-42811da97ad5.png"
47581,Kerrygold Irish Grass-Fed Salted Butter Foil,8 oz,Dairy & Eggs,per item,5.99,6.99,,,PCC,1,14.3,https://www.instacart.com/products/47581-kerrygold-grass-fed-salted-butter-foil-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/47581-kerrygold-grass-fed-salted-butter-foil-8-oz?retailerSlug=metropolitan-market,/images/47581.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fa985fc1-7f7a-4c2d-98f5-c5fc87e71541.png"
47582,Kerrygold Pure Unsalted Irish Butter,8 oz,Dairy & Eggs,per item,5.99,6.99,,,PCC,1,14.3,https://www.instacart.com/products/47582-kerrygold-unsalted-grass-fed-butter-foil-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/47582-kerrygold-unsalted-grass-fed-butter-foil-8-oz?retailerSlug=metropolitan-market,/images/47582.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7bfb7329-f0ba-481f-a6da-0eb01ae066bb.png"
37698498,Oatly 4 Ingredient Oatmilk,64 fl oz,Dairy & Eggs,per item,6.29,6.49,,,PCC,0.2,3.1,https://www.instacart.com/products/37698498-oatly-oatmilk-oatly-super-basc?retailerSlug=pcc-community-markets,https://www.instacart.com/products/37698498-oatly-oatmilk-oatly-super-basc?retailerSlug=metropolitan-market,/images/37698498.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1a52b202-9dd0-44ee-8903-5851f8380cab.png"
17926482,Oatly Barista Edition Chilled Oatmilk,32 fl oz,Dairy & Eggs,per item,6.49,7.19,,,PCC,0.7,9.7,https://www.instacart.com/products/17926482-oatly-oat-milk-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17926482-oatly-oat-milk-32-oz?retailerSlug=metropolitan-market,/images/17926482.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b271166f-cd87-4b57-9224-701b5819dcf2.png"
20149380,Oatly Full Fat Oatmilk,64 fl oz,Dairy & Eggs,per item,6.29,6.49,,,PCC,0.2,3.1,https://www.instacart.com/products/20149380-oatly-oatmilk-full-fat-64-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/20149380-oatly-oatmilk-full-fat-64-fl-oz?retailerSlug=metropolitan-market,/images/20149380.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_71f1f8f4-1c0f-4488-90ba-d4e0a70d5a3d.png"
18384280,Oatly Oatmilk,64 fl oz,Dairy & Eggs,per item,6.29,6.49,,,PCC,0.2,3.1,https://www.instacart.com/products/18384280-oatly-oatmilk-64-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/18384280-oatly-oatmilk-64-fl-oz?retailerSlug=metropolitan-market,/images/18384280.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_77f76821-471b-4d1c-825c-da3c255b6dfe.png"
73517,Organic Valley® 2% Milk,64 fl oz,Dairy & Eggs,per item,5.49,7.19,,,PCC,1.7,23.6,https://www.instacart.com/products/73517-organic-valley-reduced-fat-milk-64-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/73517-organic-valley-reduced-fat-milk-64-fl-oz?retailerSlug=metropolitan-market,/images/73517.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_603c8641-1fea-40f8-a026-b50011cbbbf6.jpg"
73514,Organic Valley® 2% Reduced Fat Milk,32 fl oz,Dairy & Eggs,per item,3.99,4.59,,,PCC,0.6,13.1,https://www.instacart.com/products/73514-organic-valley-2-reduced-fat-milk-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/73514-organic-valley-2-reduced-fat-milk-32-oz?retailerSlug=metropolitan-market,/images/73514.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c90029ee-11cc-4bcb-9598-d733574868d7.jpg"
18473650,Organic Valley® Grassmilk® Organic Half and Half,16 fl oz,Dairy & Eggs,per item,4.79,5.09,,,PCC,0.3,5.9,https://www.instacart.com/products/18473650-organic-valley-grassmilk-organic-half-and-half-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/18473650-organic-valley-grassmilk-organic-half-and-half-16-oz?retailerSlug=metropolitan-market,/images/18473650.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0ab12644-0f7d-43b8-bdeb-e89de083447c.jpg"
28377049,Organic Valley® Grassmilk® Organic Whole Milk,59 fl oz,Dairy & Eggs,per item,7.49,7.89,,,PCC,0.4,5.1,https://www.instacart.com/products/28377049-organic-valley-organic-uht-whole-grassmilk-64-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/28377049-organic-valley-organic-uht-whole-grassmilk-64-fl-oz?retailerSlug=metropolitan-market,/images/28377049.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_14ca8de8-1d8a-4f72-8b44-d672190061f0.jpg"
3372504,Organic Valley® Grassmilk® Reduced Fat Organic 2% Milk,59 fl oz,Dairy & Eggs,per item,7.49,7.89,,,PCC,0.4,5.1,https://www.instacart.com/products/3372504-organic-valley-grassmilk-reduced-fat-organic-2-milk-64-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3372504-organic-valley-grassmilk-reduced-fat-organic-2-milk-64-oz?retailerSlug=metropolitan-market,/images/3372504.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1b6d7c99-643e-4113-9ddc-cc1a14f0c5b7.jpg"
100086,Organic Valley® Organic Finely Shredded Mozzarella Cheese,6 ounces,Dairy & Eggs,per item,6.59,6.89,,,PCC,0.3,4.4,https://www.instacart.com/products/100086-organic-valley-organic-finely-shredded-mozzarella-cheese-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/100086-organic-valley-organic-finely-shredded-mozzarella-cheese-6-oz?retailerSlug=metropolitan-market,/images/100086.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b95cc3c-48bf-41ce-9632-4c0b6a00bdd1.jpg"
56102,Organic Valley® Salted Organic Butter,1 lb,Dairy & Eggs,per item,9.99,11.39,,,PCC,1.4,12.3,https://www.instacart.com/products/56102-organic-valley-salted-organic-butter-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/56102-organic-valley-salted-organic-butter-16-oz?retailerSlug=metropolitan-market,/images/56102.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1ca1b232-c242-4961-bb2f-bb8590b1c766.jpg"
16290782,Organic Valley® Shredded Sharp Cheddar Cheese,6 oz,Dairy & Eggs,per item,6.59,6.89,,,PCC,0.3,4.4,https://www.instacart.com/products/16290782-organic-valley-finely-shredded-sharp-cheddar-cheese-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16290782-organic-valley-finely-shredded-sharp-cheddar-cheese-6-oz?retailerSlug=metropolitan-market,/images/16290782.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f4c33c10-fad3-4457-8866-0d71eed97df8.jpg"
24905820,"Organic Valley® Unsalted Organic Butter, 4 Sticks",1 lb,Dairy & Eggs,per item,9.99,11.39,,,PCC,1.4,12.3,https://www.instacart.com/products/24905820-organic-valley-unsalted-butter-organic-butter-from-pasture-raised-cows-1-lb?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24905820-organic-valley-unsalted-butter-organic-butter-from-pasture-raised-cows-1-lb?retailerSlug=metropolitan-market,/images/24905820.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8e045494-200a-452c-bce4-1dc1c354e585.jpg"
54155,Organic Valley® Whole Milk,32 fl oz,Dairy & Eggs,per item,3.99,4.59,,,PCC,0.6,13.1,https://www.instacart.com/products/54155-organic-valley-whole-milk-32-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/54155-organic-valley-whole-milk-32-fl-oz?retailerSlug=metropolitan-market,/images/54155.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ff1b85ff-c63e-4c91-827e-055826495fb8.jpg"
73515,Organic Valley® Whole Milk,64 fl oz,Dairy & Eggs,per item,5.49,7.19,,,PCC,1.7,23.6,https://www.instacart.com/products/73515-organic-valley-whole-milk-64-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/73515-organic-valley-whole-milk-64-oz?retailerSlug=metropolitan-market,/images/73515.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_285c656d-60e0-4425-a213-3d8938acd7f2.jpg"
29240,Siggi's Icelandic Skyr Nonfat Yogurt Plain,5.3 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/29240-siggi-s-plain-skyr-icelandic-strained-non-fat-yogurt-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29240-siggi-s-plain-skyr-icelandic-strained-non-fat-yogurt-5-3-oz?retailerSlug=metropolitan-market,/images/29240.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5a68a80b-cf95-4025-b56b-45bacdb4998d.jpg"
159646,Siggi's Icelandic Skyr Nonfat Yogurt Plain,24 oz,Dairy & Eggs,per item,6.99,7.89,,,PCC,0.9,11.4,https://www.instacart.com/products/159646-siggi-s-plain-skyr-icelandic-strained-non-fat-yogurt-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/159646-siggi-s-plain-skyr-icelandic-strained-non-fat-yogurt-24-oz?retailerSlug=metropolitan-market,/images/159646.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2477c423-e462-40b4-8b9e-9bd9cd39c56a.jpg"
17201,Siggi's Icelandic Style Skyr Blueberry Non-fat Yogurt,5.3 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/17201-siggi-s-icelandic-style-skyr-blueberry-non-fat-yogurt-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17201-siggi-s-icelandic-style-skyr-blueberry-non-fat-yogurt-5-3-oz?retailerSlug=metropolitan-market,/images/17201.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_747b0f0f-65c9-453f-8ce5-0def9ac3a450.jpg"
16694181,"Siggi's Icelandic Style Skyr Non-Fat Yogurt, Vanilla",5.3 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/16694181-siggi-s-icelandic-style-skyr-non-fat-yogurt-vanilla-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16694181-siggi-s-icelandic-style-skyr-non-fat-yogurt-vanilla-5-3-oz?retailerSlug=metropolitan-market,/images/16694181.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_afc7c2d1-1b30-4f20-87af-f2af59b7fdff.jpg"
75357,Siggi's Nonfat Acai & Mixed Berries Yogurt,5.3 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/75357-siggi-s-nonfat-acai-mixed-berries-yogurt-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/75357-siggi-s-nonfat-acai-mixed-berries-yogurt-5-3-oz?retailerSlug=metropolitan-market,/images/75357.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f302efca-79f1-4c03-bdc9-40a016f7a011.jpg"
29235,Siggi's Strained Non-Fat Peach Icelandic Style Skyr Yogurt,5.3 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/29235-siggi-s-strained-non-fat-peach-icelandic-style-skyr-yogurt-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29235-siggi-s-strained-non-fat-peach-icelandic-style-skyr-yogurt-5-3-oz?retailerSlug=metropolitan-market,/images/29235.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c529bc1b-53bb-4182-9b9b-dd4bd543ab1c.jpg"
16766441,Siggi's Strained Non-Fat Strawberry Icelandic Style Skyr Yogurt,5.3 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/16766441-siggi-s-strained-non-fat-strawberry-icelandic-style-skyr-yogurt-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16766441-siggi-s-strained-non-fat-strawberry-icelandic-style-skyr-yogurt-5-3-oz?retailerSlug=metropolitan-market,/images/16766441.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c5cd3d8c-e13b-4f0b-ae71-a616e21eea9c.jpg"
3360302,"Siggi's Yogurt, Coconut, Lowfat",5.3 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/3360302-siggi-s-yogurt-lowfat-coconut-5-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3360302-siggi-s-yogurt-lowfat-coconut-5-3-oz?retailerSlug=metropolitan-market,/images/3360302.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_febb701f-6fe6-452e-aebf-b7d48dd8b86d.jpg"
3089019,"Siggi's Yogurt, Plain, Whole Milk",24 oz,Dairy & Eggs,per item,6.99,7.89,,,PCC,0.9,11.4,https://www.instacart.com/products/3089019-siggi-s-yogurt-whole-milk-icelandic-style-cream-skyr-strained-plain-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3089019-siggi-s-yogurt-whole-milk-icelandic-style-cream-skyr-strained-plain-24-oz?retailerSlug=metropolitan-market,/images/3089019.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_80722fd5-6707-4e4a-8f38-05d4bb8f4ce2.jpg"
2286695,"Siggi's Yogurt, Whole-Milk, Icelandic Style Skyr, Strained, Mixed Berries",4.4 oz,Dairy & Eggs,per item,1.79,1.99,,,PCC,0.2,10.1,https://www.instacart.com/products/2286695-siggi-s-yogurt-whole-milk-icelandic-style-skyr-strained-mixed-berries-4-4-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2286695-siggi-s-yogurt-whole-milk-icelandic-style-skyr-strained-mixed-berries-4-4-oz?retailerSlug=metropolitan-market,/images/2286695.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0792a04e-4cb2-4ad4-8c1c-67e0d916656b.jpg"
19773817,Spring Creek Quail Farms Duck Eggs,6 ct,Dairy & Eggs,per item,6.99,7.89,,,PCC,0.9,11.4,https://www.instacart.com/products/19773817-spring-creek-quail-spring-creek-quail-eggs-6-pack-6-pack?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19773817-spring-creek-quail-spring-creek-quail-eggs-6-pack-6-pack?retailerSlug=metropolitan-market,/images/19773817.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e57f80c7-6192-4895-aab0-eaaddacf0934.png"
30230930,Spring Creek Quail Farms Fresh Quail Eggs,18 ct,Dairy & Eggs,per item,5.49,6.29,,,PCC,0.8,12.7,https://www.instacart.com/products/30230930-spring-creek-quail-farm-egg-18-pack?retailerSlug=pcc-community-markets,https://www.instacart.com/products/30230930-spring-creek-quail-farm-egg-18-pack?retailerSlug=metropolitan-market,/images/30230930.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d9f3af03-da5a-44c4-833c-03642d6ba09a.jpg"
42678,"Tillamook Extra Creamy Salted Butter, 4oz",16 oz,Dairy & Eggs,per item,6.49,7.39,,,PCC,0.9,12.2,https://www.instacart.com/products/42678-tillamook-extra-creamy-salted-butter-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/42678-tillamook-extra-creamy-salted-butter-16-oz?retailerSlug=metropolitan-market,/images/42678.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_963193a5-3a59-4116-9caf-ffba1a5a297e.jpg"
85423,"Tillamook Extra Sharp Cheddar Cheese Block, 8oz",8 oz,Dairy & Eggs,per item,5.29,5.29,,,Tie,0,0,https://www.instacart.com/products/85423-tillamook-extra-sharp-cheddar-cheese-block-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/85423-tillamook-extra-sharp-cheddar-cheese-block-8-oz?retailerSlug=metropolitan-market,/images/85423.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dd372ee4-3803-42ae-b51b-0ee7434761e4.png"
3308776,"Tillamook Extra Sharp White Cheddar Cheese Block, 8oz",227 g,Dairy & Eggs,per item,5.99,5.29,,,Metropolitan Market,-0.7,-13.2,https://www.instacart.com/products/3308776-tillamook-extra-sharp-white-cheddar-cheese-block-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3308776-tillamook-extra-sharp-white-cheddar-cheese-block-8-oz?retailerSlug=metropolitan-market,/images/3308776.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cd2a4749-8794-4cf8-af06-19585423dccf.jpg"
83266,"Tillamook Farmstyle Medium Cheddar Cheese Slices, 8oz, 9ct",8 oz,Dairy & Eggs,per item,5.49,5.69,,,PCC,0.2,3.5,https://www.instacart.com/products/83266-tillamook-farmstyle-thick-cut-medium-cheddar-cheese-slices-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/83266-tillamook-farmstyle-thick-cut-medium-cheddar-cheese-slices-8-oz?retailerSlug=metropolitan-market,/images/83266.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b740057c-8988-44f7-8433-ee9ce4705d3e.png"
190097,Tillamook Farmstyle Sharp Cheddar Cheese Slices,8 oz,Dairy & Eggs,per item,5.49,5.69,,,PCC,0.2,3.5,https://www.instacart.com/products/190097-tillamook-farmstyle-thick-cut-sharp-cheddar-cheese-slices-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/190097-tillamook-farmstyle-thick-cut-sharp-cheddar-cheese-slices-8-oz?retailerSlug=metropolitan-market,/images/190097.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f0838775-bd94-4388-83f2-76cbb7ca999f.png"
36562,"Tillamook Medium Cheddar Cheese Block, 32oz",32 oz,Dairy & Eggs,per item,14.99,14.69,,,Metropolitan Market,-0.3,-2,https://www.instacart.com/products/36562-tillamook-medium-cheddar-cheese-block-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/36562-tillamook-medium-cheddar-cheese-block-32-oz?retailerSlug=metropolitan-market,/images/36562.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d7a5c0bf-7046-4a1f-bd89-30158bebb9b3.png"
39577,"Tillamook Medium Cheddar Cheese Block, 8oz",8 oz,Dairy & Eggs,per item,5.29,5.29,,,Tie,0,0,https://www.instacart.com/products/39577-tillamook-medium-cheddar-cheese-block-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/39577-tillamook-medium-cheddar-cheese-block-8-oz?retailerSlug=metropolitan-market,/images/39577.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_630ff49c-217a-4eff-8344-ee33d8264478.png"
39602,"Tillamook Sharp Cheddar Cheese Block, 8oz",8 oz,Dairy & Eggs,per item,5.29,5.29,,,Tie,0,0,https://www.instacart.com/products/39602-tillamook-sharp-cheddar-cheese-block-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/39602-tillamook-sharp-cheddar-cheese-block-8-oz?retailerSlug=metropolitan-market,/images/39602.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_297251f9-2637-4d64-9eae-13583e721ad2.png"
